dataset_key,duplicate_keys,zotero_keys,data_source,study_code,tech_type,species_code,species,bird_id,age,sex,date_time,year,yday,week,week_date,season,x_coord,y_coord,grid_id,outlier
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38233671786,adult,male,6/25/1987,1987,176,26,1000-06-30,summer,-67.08333,45.08333,6992735,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18233671748,,,6/28/1987,1987,179,26,1000-06-30,summer,-67.08333,45.08333,6992735,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B78233671752,,,6/28/1987,1987,179,26,1000-06-30,summer,-67.08333,45.08333,6992735,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38233671786,,,7/1/1987,1987,182,27,1000-07-07,summer,-67.08333,45.08333,6992735,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08303071083,,,7/1/1987,1987,182,27,1000-07-07,summer,-67.08333,45.08333,6992735,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88273409689,,,7/1/1987,1987,182,27,1000-07-07,summer,-67.08333,45.08333,6992735,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88233678703,,,7/1/1987,1987,182,27,1000-07-07,summer,-67.08333,45.08333,6992735,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38273409793,,,7/1/1987,1987,182,27,1000-07-07,summer,-67.08333,45.08333,6992735,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B68233671727,,,7/2/1987,1987,183,27,1000-07-07,summer,-67.08333,45.08333,6992735,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38303072392,,,7/8/1987,1987,189,28,1000-07-14,summer,-67.08333,45.08333,6992735,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88253177602,,,5/15/1989,1989,135,20,1000-05-19,spring,-73.91667,40.75,7214089,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88393911128,adult,female,5/30/1989,1989,150,22,1000-06-02,spring,-70.58333,42.91667,7107513,ocn
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38183144513,adult,male,6/21/1989,1989,172,25,1000-06-23,summer,-85.08333,46.75,6976190,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08403090228,adult,male,5/31/1990,1990,151,22,1000-06-02,spring,-70.08333,44.25,7046013,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08363007167,,,6/14/1990,1990,165,24,1000-06-16,spring,-79.75,46.91667,6959832,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38363990730,,,1/17/1991,1991,17,3,1000-01-20,winter,-75.75,20.75,8124299,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88393911128,,,5/9/1991,1991,129,19,1000-05-12,spring,10.08333,44.08333,5882072,rng
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08463081961,adult,male,5/16/1991,1991,136,20,1000-05-19,spring,-72.08333,41.25,7185404,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98403099894,adult,male,5/29/1991,1991,149,22,1000-06-02,spring,-70.08333,44.25,7046013,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B48403099614,adult,female,5/30/1991,1991,150,22,1000-06-02,spring,-70.08333,44.25,7046013,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18103739537,immature,male,9/15/1991,1991,258,37,1000-09-15,fall,-74.08333,39.91667,7255089,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18103739537,,,9/30/1991,1991,273,40,1000-10-06,fall,-74.75,39.08333,7291985,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08023610498,adult,female,5/18/1992,1992,139,20,1000-05-19,spring,-83.08333,41.58333,7201710,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08043952335,adult,male,5/23/1992,1992,144,21,1000-05-26,spring,-76.25,39.08333,7296072,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B48403099614,,,5/27/1992,1992,148,22,1000-06-02,spring,-69.91667,44.25,7046015,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08403090228,,,5/27/1992,1992,148,22,1000-06-02,spring,-69.91667,44.25,7046015,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98403099894,,,5/27/1992,1992,148,22,1000-06-02,spring,-69.91667,44.25,7046015,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18163961198,adult,male,5/4/1993,1993,124,18,1000-05-05,spring,-78.58333,22.58333,8046368,ocn
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08023610498,,,5/16/1993,1993,136,20,1000-05-19,spring,-82.75,42.58333,7156612,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08463081961,,,5/18/1993,1993,138,20,1000-05-19,spring,-71.58333,41.41667,7177208,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18183888418,immature,unknown,6/13/1993,1993,164,24,1000-06-16,spring,-76.25,44.58333,7054163,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B48083135438,adult,male,7/19/1993,1993,200,29,1000-07-21,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38183144513,,,8/2/1993,1993,214,31,1000-08-04,fall,-85.08333,46.75,6976190,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B78043979333,immature,female,8/18/1993,1993,230,33,1000-08-18,fall,-88.91667,48.25,6914659,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18083135088,adult,female,8/31/1993,1993,243,35,1000-09-01,fall,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B48083135438,adult,male,8/31/1993,1993,243,35,1000-09-01,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18083135088,unknown,unknown,9/1/1993,1993,244,35,1000-09-01,fall,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18083135088,unknown,unknown,9/2/1993,1993,245,36,1000-09-08,fall,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B78373715727,immature,unknown,9/5/1993,1993,248,36,1000-09-08,fall,-82.80833,42.575,7156611,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B78373715727,,,9/28/1993,1993,271,39,1000-09-29,fall,-79.91667,32.58333,7599446,ocn
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38023439953,immature,female,10/12/1993,1993,285,41,1000-10-13,fall,-79.91667,32.75,7591246,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38083133178,adult,female,5/24/1994,1994,144,21,1000-05-26,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38053473713,adult,male,5/24/1994,1994,144,21,1000-05-26,spring,-79.41667,43.58333,7107439,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88083133783,adult,female,5/25/1994,1994,145,21,1000-05-26,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38083133793,adult,male,5/25/1994,1994,145,21,1000-05-26,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08053722415,adult,male,5/26/1994,1994,146,21,1000-05-26,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B28053722297,adult,female,5/26/1994,1994,146,21,1000-05-26,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38083133793,adult,male,5/27/1994,1994,147,22,1000-06-02,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B28053722297,adult,unknown,5/27/1994,1994,147,22,1000-06-02,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38053723028,adult,unknown,5/28/1994,1994,148,22,1000-06-02,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B28053723730,adult,male,5/29/1994,1994,149,22,1000-06-02,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093985459,adult,male,5/31/1994,1994,151,22,1000-06-02,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B28053723730,adult,male,5/31/1994,1994,151,22,1000-06-02,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093985488,adult,male,6/1/1994,1994,152,22,1000-06-02,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38053723028,adult,female,6/1/1994,1994,152,22,1000-06-02,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B28053723730,adult,male,6/2/1994,1994,153,22,1000-06-02,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18093985118,adult,male,6/5/1994,1994,156,23,1000-06-09,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093985138,adult,male,6/5/1994,1994,156,23,1000-06-09,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093985055,adult,female,6/5/1994,1994,156,23,1000-06-09,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18083135088,adult,female,6/5/1994,1994,156,23,1000-06-09,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093985933,adult,male,6/6/1994,1994,157,23,1000-06-09,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18083135088,adult,female,6/6/1994,1994,157,23,1000-06-09,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093985809,adult,male,6/8/1994,1994,159,23,1000-06-09,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B58093985980,adult,male,6/8/1994,1994,159,23,1000-06-09,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38083133793,adult,male,6/8/1994,1994,159,23,1000-06-09,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18093985118,adult,male,6/8/1994,1994,159,23,1000-06-09,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B28053723730,adult,male,6/8/1994,1994,159,23,1000-06-09,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093985488,adult,male,6/11/1994,1994,162,24,1000-06-16,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88093980450,adult,male,6/19/1994,1994,170,25,1000-06-23,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093985459,adult,male,6/19/1994,1994,170,25,1000-06-23,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093985055,adult,female,6/20/1994,1994,171,25,1000-06-23,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88093980489,adult,female,6/23/1994,1994,174,25,1000-06-23,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38093980399,adult,female,6/23/1994,1994,174,25,1000-06-23,summer,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88093980290,adult,male,6/23/1994,1994,174,25,1000-06-23,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093980498,adult,male,6/23/1994,1994,174,25,1000-06-23,summer,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88093980240,adult,male,6/23/1994,1994,174,25,1000-06-23,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093980209,adult,male,6/23/1994,1994,174,25,1000-06-23,summer,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18093980150,adult,female,6/26/1994,1994,177,26,1000-06-30,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093980123,adult,male,6/26/1994,1994,177,26,1000-06-30,summer,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093980100,adult,male,6/26/1994,1994,177,26,1000-06-30,summer,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38093980279,adult,male,6/26/1994,1994,177,26,1000-06-30,summer,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88093520802,adult,female,6/28/1994,1994,179,26,1000-06-30,summer,-57.75,49.58333,6742689,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88093529529,adult,male,6/30/1994,1994,181,26,1000-06-30,summer,-57.91667,49.58333,6742687,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18163961198,,,7/3/1994,1994,184,27,1000-07-07,summer,-70.08333,44.08333,7054214,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88093980008,adult,female,7/5/1994,1994,186,27,1000-07-07,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093985933,adult,male,7/5/1994,1994,186,27,1000-07-07,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093985055,adult,female,7/5/1994,1994,186,27,1000-07-07,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093985459,adult,male,7/5/1994,1994,186,27,1000-07-07,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093980823,adult,female,7/9/1994,1994,190,28,1000-07-14,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093980123,adult,male,7/9/1994,1994,190,28,1000-07-14,summer,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88093980008,adult,female,7/9/1994,1994,190,28,1000-07-14,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08053722415,adult,male,7/9/1994,1994,190,28,1000-07-14,summer,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093985809,adult,male,7/10/1994,1994,191,28,1000-07-14,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093985933,adult,male,7/10/1994,1994,191,28,1000-07-14,summer,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88093980489,adult,female,7/16/1994,1994,197,29,1000-07-21,fall,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093980498,adult,male,7/16/1994,1994,197,29,1000-07-21,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093989548,immature,unknown,7/17/1994,1994,198,29,1000-07-21,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38093980279,adult,male,7/17/1994,1994,198,29,1000-07-21,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093985138,adult,male,7/17/1994,1994,198,29,1000-07-21,fall,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B58093985980,adult,male,7/17/1994,1994,198,29,1000-07-21,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08043952335,,,7/19/1994,1994,200,29,1000-07-21,fall,-72.25,44.41667,7045996,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093989429,immature,unknown,7/20/1994,1994,201,29,1000-07-21,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093985055,adult,female,7/20/1994,1994,201,29,1000-07-21,fall,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B28053723730,adult,male,7/24/1994,1994,205,30,1000-07-28,fall,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093984908,immature,unknown,7/27/1994,1994,208,30,1000-07-28,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B28093984230,unknown,unknown,7/27/1994,1994,208,30,1000-07-28,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093984603,unknown,female,8/1/1994,1994,213,31,1000-08-04,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B28093984230,immature,male,8/1/1994,1994,213,31,1000-08-04,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38023439953,,,8/2/1994,1994,214,31,1000-08-04,fall,-88.91667,48.25,6914659,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093952520,adult,male,8/4/1994,1994,216,31,1000-08-04,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093952572,immature,male,8/4/1994,1994,216,31,1000-08-04,fall,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093984603,immature,female,8/4/1994,1994,216,31,1000-08-04,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093959775,immature,male,8/9/1994,1994,221,32,1000-08-11,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093950653,unknown,unknown,8/9/1994,1994,221,32,1000-08-11,fall,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093959168,immature,male,8/9/1994,1994,221,32,1000-08-11,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08093959775,immature,unknown,8/14/1994,1994,226,33,1000-08-18,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B98093959168,immature,unknown,8/14/1994,1994,226,33,1000-08-18,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18083135088,adult,female,8/25/1994,1994,237,34,1000-08-25,fall,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88063384453,adult,unknown,8/29/1994,1994,241,35,1000-09-01,fall,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18083135088,adult,unknown,9/2/1994,1994,245,36,1000-09-08,fall,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B78043979333,,,10/1/1994,1994,274,40,1000-10-06,fall,-88.08333,43.41667,7127867,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08083200570,adult,female,5/13/1995,1995,133,20,1000-05-19,spring,-82.80833,42.575,7156611,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B18183888418,,,5/22/1995,1995,142,21,1000-05-26,spring,-76.25,44.58333,7054163,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B58093528362,adult,male,5/26/1995,1995,146,21,1000-05-26,spring,-76.41667,44.58333,7054162,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B28093528378,adult,male,5/26/1995,1995,146,21,1000-05-26,spring,-76.41667,44.58333,7054162,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B68063382260,adult,male,5/27/1995,1995,147,22,1000-06-02,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38063381558,adult,male,5/29/1995,1995,149,22,1000-06-02,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38063381961,adult,male,5/30/1995,1995,150,22,1000-06-02,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B88063380876,adult,male,5/31/1995,1995,151,22,1000-06-02,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38063388436,adult,male,6/5/1995,1995,156,23,1000-06-09,spring,-114.75,55.41667,6541386,nmg
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B38063388350,adult,female,6/6/1995,1995,157,23,1000-06-09,spring,-114.75,55.41667,6541386,
usgs_bbl-encounter_bnd_amered,,VTDWJFUR,usgs,bbl-encounter,bnd,amered,American Redstart,B08063388173,adult,female,6/7/1995,1995,158,23,1000-06-09,spring,-114.75,55.41667,6541386,
